Bidang_Ilmu,Rasio,warna
Teknik,4.66,#008080
Ekonomi,3.73,#008B8B
Seni,3.59,#5F9EA0
Humaniora,3.52,#20B2AA
Sosial,2.86,#00CED1
Pertanian,2.47,#48D1CC
Pendidikan,2.37,#40E0D0
Kesehatan,1.74,#AFEEEE
Agama,1.62,#66CDAA
MIPA,1.3,#7FFFD4
